"abbreviation","name","description","logo"
"ПВГУС","Поволжский государственный университет сервиса",,"https://uploads.studcode.ru/studcode/educations/tolgas.png"
"ПГАТУ","Пермский государственный аграрно-технологический университет имени академика Д. Н. Прянишникова",,"https://uploads.studcode.ru/studcode/educations/pgsha.png"
"ПГГПУ","Пермский государственный гуманитарно-педагогический университет",,"https://uploads.studcode.ru/studcode/educations/pspu.png"
"ПГМУ им. академика Е.А. Вагнера","Пермский государственный медицинский университет им. академика Е. А. Вагнера",,"https://uploads.studcode.ru/studcode/educations/psma.png"
"ПГНИУ","Пермский государственный национальный исследовательский университет",,"https://uploads.studcode.ru/studcode/educations/psu.png"
"ПГТУ (Волгатех)","Поволжский государственный технологический университет",,"https://uploads.studcode.ru/studcode/educations/volgatech.net.png"
"ПГУ","Пятигорский государственный университет",,"https://uploads.studcode.ru/studcode/educations/pgu.png"
"ПГУ","Пензенский государственный университет",,"https://uploads.studcode.ru/studcode/educations/pnzgu.png"
"ПГУ им. Шолом-Алейхема","Приамурский государственный университет имени Шолом-Алейхема",,"https://uploads.studcode.ru/studcode/educations/pgusa.png"
"ПГУПС","Петербургский государственный университет путей сообщения Императора Александра I",,"https://uploads.studcode.ru/studcode/educations/pgups.png"
"ПГУТИ","Поволжский государственный университет телекоммуникаций и информатики",,"https://uploads.studcode.ru/studcode/educations/psuti.png"
"ПГФА","Пермская государственная фармацевтическая академия",,"https://uploads.studcode.ru/studcode/educations/pfa.png"
"ПензГТУ","Пензенский государственный технологический университет",,"https://uploads.studcode.ru/studcode/educations/penzgtu.png"
"Пензенский ГАУ","Пензенский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/pgau.png"
"ПетрГУ","Петрозаводский государственный университет",,"https://uploads.studcode.ru/studcode/educations/petrsu.png"
"ПИМУ","Приволжский исследовательский медицинский университет",,"https://uploads.studcode.ru/studcode/educations/pimunn.png"
"ПНИПУ","Пермский национальный исследовательский политехнический университет",,"https://uploads.studcode.ru/studcode/educations/pstu.png"
"Поволжский ГУФКСиТ","Поволжский государственный университет физической культуры, спорта и туризма",,"https://uploads.studcode.ru/studcode/educations/sportacadem.png"
"Приморский ГАТУ","Приморский государственный аграрно-технологический университет",,"https://uploads.studcode.ru/studcode/educations/primacad.png"
"ПсковГУ","Псковский государственный университет",,"https://uploads.studcode.ru/studcode/educations/pskgu.png"
"ПСПбГМУ им. И. П. Павлова","Первый Санкт-Петербургский государственный медицинский университет им. акад. И. П. Павлова",,"https://uploads.studcode.ru/studcode/educations/spbgmu.png"
"РАНХиГС","Российская Академия Народного Хозяйства и Государственной Службы при Президенте РФ",,"https://uploads.studcode.ru/studcode/educations/ranepa.png"
"РАНХиГС Санкт-Петербург","Северо-Западный институт управления РАНХиГС",,"https://uploads.studcode.ru/studcode/educations/sziu_ranepa.png"
"РГАИС","Российская государственная академия интеллектуальной собственности",,"https://uploads.studcode.ru/studcode/educations/rgiis.png"
"РГАТУ им. П.А. Костычева","Рязанский государственный агротехнологический университет имени П.А. Костычева",,"https://uploads.studcode.ru/studcode/educations/rgatu.png"
"РГАТУ им. П.А. Соловьева","Рыбинский государственный авиационный технический университет имени П.А. Соловьева",,"https://uploads.studcode.ru/studcode/educations/rsatu.png"
"РГАУ-МСХА имени К. А. Тимирязева","Московская сельскохозяйственная академия имени К. А. Тимирязева",,"https://uploads.studcode.ru/studcode/educations/timacad.png"
"РГГМУ","Российский государственный гидрометеорологический университет",,"https://uploads.studcode.ru/studcode/educations/rshu.png"
"РГГУ","Российский Государственный Гуманитарный Университет",,"https://uploads.studcode.ru/studcode/educations/rsuh.png"
"РГППУ","Российский государственный профессионально-педагогический университет",,"https://uploads.studcode.ru/studcode/educations/rsvpu.png"
"РГПУ им. Герцена","Российский государственный педагогический университет имени А. И. Герцена",,"https://uploads.studcode.ru/studcode/educations/herzen.png"
"РГРТУ","Рязанский государственный радиотехнический университет им. В.Ф. Уткина",,"https://uploads.studcode.ru/studcode/educations/rsreu.png"
"РГСУ","Российский государственный социальный университет",,"https://uploads.studcode.ru/studcode/educations/rgsu.png"
"РГУ им. А.Н. Косыгина","ФГБОУ ВО ""Российский государственный университет имени А.Н. Косыгина (Технологии.Дизайн.Искусство)""",,"https://uploads.studcode.ru/studcode/educations/kosygin.png"
"РГУ им. С.А. Есенина","Рязанский государственный университет имени С.А. Есенина",,"https://uploads.studcode.ru/studcode/educations/rsuedu.png"
"РГУНГ им. Губкина","Российский Государственный Университет Нефти и Газа им. Губкина",,"https://uploads.studcode.ru/studcode/educations/gubkina.png"
"РГУП","Российский Государственный Университет Правосудия",,"https://uploads.studcode.ru/studcode/educations/raj.png"
"РГУПС","Ростовский государственный университет путей сообщения",,"https://uploads.studcode.ru/studcode/educations/rgups.png"
"РГУТИС","Российский государственный университет туризма и сервиса",,"https://uploads.studcode.ru/studcode/educations/rguts.png"
"РГЭУ (РИНХ)","Ростовский государственный экономический университет (РИНХ)",,"https://uploads.studcode.ru/studcode/educations/rsue.png"
"РНИМУ им. Пирогова","Российский национальный исследовательский медицинский университет имени Н. И. Пирогова",,"https://uploads.studcode.ru/studcode/educations/pirogova.png"
"РОСБИОТЕХ","Российский биотехнологический университет",,"https://uploads.studcode.ru/studcode/educations/mgupp.png"
"РостГМУ","Ростовский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/rostgmu.png"
"РТА","Российская таможенная академия",,"https://uploads.studcode.ru/studcode/educations/rta.png"
"РТУ МИРЭА","МИРЭА - Российский технологический университет",,"https://uploads.studcode.ru/studcode/educations/mirea.png"
"РУДН","Российский университет дружбы народов имени Патриса Лумумбы",,"https://uploads.studcode.ru/studcode/educations/rudn.png"
"РУС «ГЦОЛИФК»","Российский университет спорта «ГЦОЛИФК»",,"https://uploads.studcode.ru/studcode/educations/rgufksmit.png"
"РУТ (МИИТ)","Российский университет транспорта",,"https://uploads.studcode.ru/studcode/educations/miit.png"
"РХТУ им. Д. И. Менделеева","Российский химико-технологический университет имени Д.И. Менделеева",,"https://uploads.studcode.ru/studcode/educations/muctr.png"
"РЭУ им. Г.В. Плеханова","Российский экономический университет имени Г.В. Плеханова",,"https://uploads.studcode.ru/studcode/educations/reu.png"
"РЭШ","Российская экономическая школа",,"https://uploads.studcode.ru/studcode/educations/nes.png"
"РязГМУ им. И.П. Павлова","Рязанский государственный медицинский университет имени РязГМУ им. И.П. Павлова",,"https://uploads.studcode.ru/studcode/educations/rzgmu.png"
"Самарский ГАУ","Самарский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/ssaa.png"
"Самарский университет (СНИУ)","Самарский национальный исследовательский университет имени академика С. П. Королёва",,"https://uploads.studcode.ru/studcode/educations/ssau.png"
"СамГМУ","Самарский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/samsmu.png"
"СамГТУ","Самарский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/samgtu.png"
"СамГУПС","Самарский государственный университет путей сообщения",,"https://uploads.studcode.ru/studcode/educations/samgups.png"
"САФУ им. М.В. Ломоносова","Северный (Арктический) федеральный университет имени М.В. Ломоносова",,"https://uploads.studcode.ru/studcode/educations/narfu.png"
"СахГУ","Сахалинский государственный университет",,"https://uploads.studcode.ru/studcode/educations/sakhgu.png"
"СВГУ","Северо-Восточный государственный университет",,"https://uploads.studcode.ru/studcode/educations/svgu.png"
"СВФУ им. Аммосова","Северо-Восточный федеральный университет имени М.К. Аммосова",,"https://uploads.studcode.ru/studcode/educations/svfu.png"
"СГАУ им. Н.И. Вавилова","Саратовский государственный аграрный университет имени Н.И. Вавилова",,"https://uploads.studcode.ru/studcode/educations/sgau.png"
"СГМУ","Северный государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/nsmu.png"
"СГМУ им. В.И. Разумовского","Саратовский государственный медицинский университет им. Разумовского",,"https://uploads.studcode.ru/studcode/educations/sgmu.png"
"СГПИ","Ставропольский государственный педагогический институт",,"https://uploads.studcode.ru/studcode/educations/sspi.png"
"СГСПУ","Самарский государственный социально-педагогический университет",,"https://uploads.studcode.ru/studcode/educations/pgsga.png"
"СГТУ им. Ю.А. Гагарина","Саратовский государственный технический университет им. Ю.А.Гагарина",,"https://uploads.studcode.ru/studcode/educations/sstu.png"
"СГУ","Сочинский государственный университет",,"https://uploads.studcode.ru/studcode/educations/sutr.png"
"СГУ им. Н. Г. Чернышевского","Саратовский государственный университет имени Н. Г. Чернышевского",,"https://uploads.studcode.ru/studcode/educations/sgu.png"
"СГУ им. Питирима Сорокина","Сыктывкарский государственный университет имени Питирима Сорокина",,"https://uploads.studcode.ru/studcode/educations/syktsu.png"
"СГУВТ","Сибирский государственный университет водного транспорта",,"https://uploads.studcode.ru/studcode/educations/ssuwt.png"
"СГУГиТ","Сибирский государственный университет геосистем и технологий",,"https://uploads.studcode.ru/studcode/educations/sgugit.png"
"СГУПС","Сибирский государственный университет путей сообщения",,"https://uploads.studcode.ru/studcode/educations/stu.png"
"СГУС","Смоленский государственный университет спорта",,"https://uploads.studcode.ru/studcode/educations/sgafkst.png"
"СГЭУ","Самарский государственный экономический университет",,"https://uploads.studcode.ru/studcode/educations/sseu.png"
"СГЮА","Саратовская государственная юридическая академия",,"https://uploads.studcode.ru/studcode/educations/sgua.png"
"СевГУ","Севастопольский государственный университет",,"https://uploads.studcode.ru/studcode/educations/sevsu.png"
"СЗГМУ им. И.И. Мечникова","Северо-Западный государственный медицинский университет имени И. И. Мечникова",,"https://uploads.studcode.ru/studcode/educations/szgmu.png"
"СибАДИ","Сибирский государственный автомобильно-дорожный университет",,"https://uploads.studcode.ru/studcode/educations/sibadi.png"
"СибГИУ","Сибирский государственный индустриальный университет",,"https://uploads.studcode.ru/studcode/educations/sibsiu.png"
"СибГМУ","Сибирский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/ssmu.png"
"СибГУ им. М.Ф. Решетнева","Сибирский государственный университет науки и технологий имени академика М.Ф. Решетнева",,"https://uploads.studcode.ru/studcode/educations/sibsau.png"
"СибГУТИ","Сибирский государственный университет телекоммуникаций и информатики",,"https://uploads.studcode.ru/studcode/educations/sibsutis.png"
"СибГУФК","Сибирский государственный университет физической культуры и спорта",,"https://uploads.studcode.ru/studcode/educations/sibsport.png"
"СКГМИ (ГТУ)","Северо-Кавказский горно-металлургический институт (государственный технологический университет)",,"https://uploads.studcode.ru/studcode/educations/skgmigtu.png"
"СКФ МТУСИ","Северо-Кавказский филиал Московского технического университета связи и информатики",,"https://uploads.studcode.ru/studcode/educations/skfmtusi.png"
"СКФУ","Северо-Кавказский федеральный университет",,"https://uploads.studcode.ru/studcode/educations/ncfu.png"
"СмолГМУ","Смоленский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/smolgmu.png"
"СмолГУ","Смоленский государственный университет",,"https://uploads.studcode.ru/studcode/educations/smolgu.png"
"Смоленская ГСХА","Смоленская государственная сельскохозяйственная академия",,"https://uploads.studcode.ru/studcode/educations/sgsha.png"
"СОГМА","Северо-Осетинская государственная медицинская академия",,"https://uploads.studcode.ru/studcode/educations/sogma.png"
"СОГУ","Северо-Осетинский государственный университет имени К. Л. Хетагурова",,"https://uploads.studcode.ru/studcode/educations/nosu.png"
"СПбГАСУ","Санкт-Петербургский государственный архитектурно-строительный университет",,"https://uploads.studcode.ru/studcode/educations/spbgasu.png"
"СПбГИПСР","Санкт-Петербургский государственный институт психологии и социальной работы",,"https://uploads.studcode.ru/studcode/educations/spbpsysoc.png"
"СПбГЛТУ им. С.М. Кирова","Санкт-Петербургский государственный лесотехнический университет им. С. М. Кирова",,"https://uploads.studcode.ru/studcode/educations/spbftu.png"
"СПбГМТУ","Санкт-Петербургский государственный морской технический университет",,"https://uploads.studcode.ru/studcode/educations/smtu.png"
"СПбГПМУ","Санкт-Петербургский государственный педиатрический медицинский университет",,"https://uploads.studcode.ru/studcode/educations/gpmu.png"
"СПбГТИ(ТУ)","Санкт-Петербургский государственный технологический институт (технический университет)",,"https://uploads.studcode.ru/studcode/educations/spbgti.png"
"СПбГУ","Санкт-Петербургский государственный университет",,"https://uploads.studcode.ru/studcode/educations/spbgu.png"
"СПбГУВМ","Санкт-Петербургский государственный университет ветеринарной медицины",,"https://uploads.studcode.ru/studcode/educations/spbguvm.png"
"СПбГУГА","Санкт-Петербургский государственный университет гражданской авиации",,"https://uploads.studcode.ru/studcode/educations/spbguga.png"
"СПбГУПТД","Санкт-Петербургский государственный университет промышленных технологий и дизайна",,"https://uploads.studcode.ru/studcode/educations/sutd.png"
"СПбГУТ","Санкт-Петербургский государственный университет телекоммуникаций имени профессора М. А. Бонч-Бруевича",,"https://uploads.studcode.ru/studcode/educations/sut.png"
"СПбГЭТУ «ЛЭТИ»","Санкт-Петербургский государственный электротехнический университет «ЛЭТИ» им. В.И. Ульянова (Ленина)",,"https://uploads.studcode.ru/studcode/educations/eltech.png"
"СПбГЭУ","Санкт-Петербургский государственный экономический университет",,"https://uploads.studcode.ru/studcode/educations/spbgeu.png"
"СПбПУ им Петра Великого","Санкт-Петербургский политехнический университет Петра Великого",,"https://uploads.studcode.ru/studcode/educations/spbstu.png"
"СПХФУ","Санкт-Петербургский государственный химико-фармацевтический университет",,"https://uploads.studcode.ru/studcode/educations/spcpu.png"
"СтГАУ","Ставропольский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/stgau.png"
"СтГМУ","Ставропольский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/stgmu.png"
"СурГПУ","Сургутский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/surgpu.png"
"СурГУ","Сургутский государственный университет",,"https://uploads.studcode.ru/studcode/educations/surgu.png"
"СФУ","Сибирский федеральный университет",,"https://uploads.studcode.ru/studcode/educations/sfu.png"
"ТвГТУ","Тверской государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/tstutver.png"
"ТвГУ","Тверской государственный университет",,"https://uploads.studcode.ru/studcode/educations/tversu.png"
"Тверской ГМУ","Тверской государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/tvgmu.png"
"ТГАСУ","Томский государственный архитектурно-строительный университет",,"https://uploads.studcode.ru/studcode/educations/tsuab.png"
"ТГМУ","Тихоокеанский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/tgmu.png"
"ТГПУ","Томский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/tspu.png"
"ТГПУ им. Л.Н. Толстого","Тульский государственный педагогический университет имени Л. Н. Толстого",,"https://uploads.studcode.ru/studcode/educations/tsput.png"
"ТГСХА","Тверская государственная сельскохозяйственная академия",,"https://uploads.studcode.ru/studcode/educations/tvgsha.png"
"ТГТУ","Тамбовский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/tstu.png"
"ТГУ","Национальный исследовательский Томский государственный университет",,"https://uploads.studcode.ru/studcode/educations/tgu.png"
"ТГУ им. Г.Р. Державина","Тамбовский государственный университет им. Г.Р. Державина",,"https://uploads.studcode.ru/studcode/educations/tsutmb.png"
"ТИУ","Опорный Тюменский индустриальный университет",,"https://uploads.studcode.ru/studcode/educations/tiu.png"
"ТлттГУ","Опорный Тольяттинский государственный университет",,"https://uploads.studcode.ru/studcode/educations/tltsu.png"
"ТОГУ","Тихоокеанский государственный университет",,"https://uploads.studcode.ru/studcode/educations/pnu.png"
"ТПУ","Национальный исследовательский Томский политехнический университет",,"https://uploads.studcode.ru/studcode/educations/tpu.png"
"ТувГУ","Тувинский государственный университет",,"https://uploads.studcode.ru/studcode/educations/tuvsu.png"
"ТулГУ","Тульский государственный университет",,"https://uploads.studcode.ru/studcode/educations/tsutula.png"
"ТУСУР","Томский государственный университет систем управления и радиоэлектроники",,"https://uploads.studcode.ru/studcode/educations/tusur.png"
"ТюмГУ","Тюменский государственный университет",,"https://uploads.studcode.ru/studcode/educations/tumgu.png"
"Тюменский ГМУ","Тюменский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/tyumsmu.png"
"УГАТУ","Уфимский государственный авиационный технический университет",,"https://uploads.studcode.ru/studcode/educations/ugatu.png"
"УГГУ","Уральский государственный горный университет",,"https://uploads.studcode.ru/studcode/educations/ursmu.png"
"УГЛТУ","Уральский государственный лесотехнический университет",,"https://uploads.studcode.ru/studcode/educations/usfeu.png"
"УГМУ","Уральский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/usma.png"
"УГНТУ","Уфимский государственный нефтяной технический университет",,"https://uploads.studcode.ru/studcode/educations/rusoil.png"
"УГТУ","Ухтинский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/ugtu.png"
"УдГАУ","Удмуртский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/izhgsha.png"
"УдГУ","Удмуртский государственный университет",,"https://uploads.studcode.ru/studcode/educations/udsu.png"
"УИ ГА","Ульяновский институт гражданской авиации имени Главного маршала авиации Б.П. Бугаева",,"https://uploads.studcode.ru/studcode/educations/uvauga.png"
"УлГПУ им. И.Н. Ульянова","Ульяновский государственный педагогический университет имени И. Н. Ульянова",,"https://uploads.studcode.ru/studcode/educations/ulspu.png"
"УлГТУ","Ульяновский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/ulstu.png"
"УлГУ","Ульяновский государственный университет",,"https://uploads.studcode.ru/studcode/educations/ulsu.png"
"Ульяновский ГАУ им. П.А. Столыпина","Ульяновский государственный аграрный университет имени П.А. Столыпина",,"https://uploads.studcode.ru/studcode/educations/ulsau.png"
"Университет «Дубна»","Государственный Университет «Дубна»",,"https://uploads.studcode.ru/studcode/educations/dubna.png"
"Университет МИСИС","Университет науки и технологий МИСИС",,"https://uploads.studcode.ru/studcode/educations/misis.png"
"УП РФ","Университет прокуратуры Российской Федерации",,"https://uploads.studcode.ru/studcode/educations/agprf.png"
"УралГУФК","Уральский государственный университет физической культуры",,"https://uploads.studcode.ru/studcode/educations/uralgufk.png"
"Уральский ГАУ","Уральский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/urgau.png"
"УрГАХУ","Уральская государственная архитектурно-художественная академия",,"https://uploads.studcode.ru/studcode/educations/usaaa.png"
"УрГПУ","Уральский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/uspu.png"
"УрГУПС","Уральский государственный университет путей сообщения",,"https://uploads.studcode.ru/studcode/educations/usurt.png"
"УрГЭУ","Уральский государственный экономический университет",,"https://uploads.studcode.ru/studcode/educations/usue.png"
"УрГЮУ имени В.Ф. Яковлева","Уральский государственный юридический университет имени В.Ф. Яковлева",,"https://uploads.studcode.ru/studcode/educations/usla.png"
"УрФУ","Уральский Федеральный Университет им. Б. Ельцина",,"https://uploads.studcode.ru/studcode/educations/urfu.png"
"УУНиТ","Уфимский университет науки и технологий",,"https://uploads.studcode.ru/studcode/educations/bashgu.png"
"ФУ при Правительстве РФ","Финансовый Университет при Правительстве Российской Федерации",,"https://uploads.studcode.ru/studcode/educations/fu.png"
"ХГУ им. Н.Ф. Катанова","Хакасский государственный университет им. Н.Ф. Катанова",,"https://uploads.studcode.ru/studcode/educations/khsu.png"
"ХГУЭП","Хабаровский государственный университет экономики и права",,"https://uploads.studcode.ru/studcode/educations/ael.png"
"ХМГМА","Ханты-Мансийская государственная медицинская академия",,"https://uploads.studcode.ru/studcode/educations/hmgma.png"
"ЧГАФКиС","Чайковская государственная академия физической культуры и спорта",,"https://uploads.studcode.ru/studcode/educations/chifk.png"
"ЧГИФКИС","Чурапчинский государственный институт физической культуры и спорта",,"https://uploads.studcode.ru/studcode/educations/chgifkis.png"
"ЧГМА","Читинская государственная медицинская академия",,"https://uploads.studcode.ru/studcode/educations/chitgma.png"
"ЧГПУ","Чеченский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/chspu.png"
"ЧГПУ им. И. Я. Яковлева","Чувашский государственный педагогический университет имени И. Я. Яковлева",,"https://uploads.studcode.ru/studcode/educations/chgpu.png"
"ЧГУ","Череповецкий государственный университет",,"https://uploads.studcode.ru/studcode/educations/chsu.png"
"ЧГУ им. А.А. Кадырова","Чеченский государственный университет имени А.А. Кадырова",,"https://uploads.studcode.ru/studcode/educations/chesu.png"
"ЧГУ им. И.Н. Ульянова","Чувашский государственный университет имени И.Н. Ульянова",,"https://uploads.studcode.ru/studcode/educations/chuvsu.png"
"ЧелГУ","Челябинский государственный университет",,"https://uploads.studcode.ru/studcode/educations/csu.png"
"Чувашский ГАУ","Чувашский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/academy21.png"
"ШГПУ","Шадринский государственный педагогический университет",,"https://uploads.studcode.ru/studcode/educations/shgpiedu.png"
"ЮГУ","Югорский государственный университет",,"https://uploads.studcode.ru/studcode/educations/ugrasu.png"
"ЮЗГУ","Юго-Западный государственный университет",,"https://uploads.studcode.ru/studcode/educations/swsu.png"
"ЮРГПУ (НПИ)","Южно-Российский государственный политехнический университет (НПИ) имени М.И. Платова",,"https://uploads.studcode.ru/studcode/educations/npitu.png"
"ЮУГМУ","Южно-Уральский государственный медицинский университет",,"https://uploads.studcode.ru/studcode/educations/chelsma.png"
"ЮУрГАУ","Южно-Уральский государственный аграрный университет",,"https://uploads.studcode.ru/studcode/educations/yuurgau.png"
"ЮУрГГПУ","Южно-Уральский государственный гуманитарно-педагогический университет",,"https://uploads.studcode.ru/studcode/educations/cspu.png"
"ЮУрГУ","Южно-Уральский государственный университет (Национальный исследовательский университет)",,"https://uploads.studcode.ru/studcode/educations/susu.png"
"ЮФУ","Южный федеральный университет",,"https://uploads.studcode.ru/studcode/educations/sfedu.png"
"ЯГМУ","Ярославский Государственный Медицинский Университет",,"https://uploads.studcode.ru/studcode/educations/yagmu.png"
"ЯГПУ им. Ушинского","Ярославский государственный педагогический университет имени Ушинского",,"https://uploads.studcode.ru/studcode/educations/yagpu.png"
"ЯГСХА","Ярославская государственная сельскохозяйственная академия",,"https://uploads.studcode.ru/studcode/educations/yaragrovuz.png"
"ЯГТУ","Ярославский государственный технический университет",,"https://uploads.studcode.ru/studcode/educations/ystu.png"
"ЯрГУ","Ярославский государственный университет им. П.Г. Демидова",,"https://uploads.studcode.ru/studcode/educations/uniyarac.png"
